,company,2021,2022,2023
0,TECHM.NS,9.794197867592363,25.70234869015357,-13.20134384937389
1,MPHASIS.NS,2.6980926490310484,17.59394479805721,14.468837205401677
2,COFORGE.NS,2.6126126126126126,45.23705004389816,4.851141000453377
3,LTTS.NS,-18.971414610310287,44.27860696517413,27.59665621734587
4,LTIM.NS,27.36662061706467,18.63023604152678,92.76819923371647
5,TCS.NS,0.27829313543599254,18.18378045020043,16.507944790878494
6,WIPRO.NS,11.03499351971857,13.196413021325478,-7.112635136794035
7,INFY.NS,12.097812097812097,13.394565633371602,0.6074924063449206
8,HCLTECH.NS,3.5052373527528076,17.315979395486846,8575.9618749537
9,PERSISTENT.NS,32.43948526105751,53.188647301726064,42.16728033303109
