,company,2021,2022,2023
0,PGHH.NS,50.50106215941628,-11.666334248761103,27.55883630047764
1,TATACONSUM.NS,86.33417435183574,9.232044263385822,28.63814144350168
2,ITC.NS,-14.014162860482301,15.815211238497431,32.42524598724895
3,VBL.NS,110.9612608094348,115.75227792730227,33.4751538132257
4,BRITANNIA.NS,32.88607829577294,-18.191963088148505,66.32717304337561
5,RADICO.NS,20.95575672329437,-5.026160178006833,-13.903524517765051
6,HINDUNILVR.NS,18.354055654233274,10.98049024512256,14.052287581699346
7,DABUR.NS,17.186634924150148,2.711864406779661,-1.8439300376030636
8,MARICO.NS,14.789422135161606,4.522184300341297,15.10204081632653
9,GODREJCP.NS,14.983495703537397,3.6360572285305843,-1.8683518467637477
10,NESTLEIND.NS,2.997939906743564,11.453428195779678,24.287184378294263
11,UBL.NS,-73.53003062679728,222.78749337572864,-31.22913588354403
12,COLPAL.NS,26.813045491177835,4.146600869589237,8.797751536721009
13,EMAMILTD.NS,50.10821546167199,84.51433046601588,-16.153208936989337
14,MCDOWELL-N.NS,-41.781757474578846,116.00625651720541,36.7366642529568
