,company,2021,2022,2023
0,YESBANK.NS,-78.76822863437808,-130.4980048455573,-30.847455588225177
1,HINDPETRO.NS,304.09174110272744,-31.59237317462714,128.19461409908928
2,POONAWALLA.NS,-2166.152128752763,-167.10912179738102,51.62239104106702
3,APOLLOTYRE.NS,-26.486843900544716,82.3461721866407,153.52912621359224
4,ALKEM.NS,40.63190396337406,3.823295605102775,-12.924004326636771
5,PRESTIGE.NS,261.2503100967502,-21.02733141052053,-18.104347826086954
6,IPCALAB.NS,88.02117693627127,-22.449803071902878,-44.321780834313635
7,KPITTECH.NS,-0.30902517224913023,87.65473494050103,77.5650632856002
8,CUMMINSIND.NS,-10.002692705602245,47.03872258003559,31.53019041703258
9,FACT.NS,-63.918825206337715,0.3698782348009422,73.51264964648698
10,RVNL.NS,22.4455336338597,28.217387062152405,25.068276555986774
11,AUROPHARMA.NS,88.44565643577997,-50.361210458045605,-12.186243226403338
12,JSL.NS,487.8154795288839,348.7417408105336,47.956688602319716
13,IRFC.NS,38.345807895501885,37.89980414983161,-0.3651494063222721
14,UNOMINDA.NS,33.352694417554055,72.19184048782849,83.68465430016863
15,ASHOKLEY.NS,-149.07773190364452,117.03685771349028,-446.0054097766376
16,GRINDWELL.NS,31.043449104106035,23.60656669841368,22.41354000434304
17,APLAPOLLO.NS,51.34680842122956,54.734007107952024,37.71824364334548
18,MANKIND.NS,22.429242871264254,-8.239458513851918,
19,OFSS.NS,20.492033672156733,7.206665701774551,-2.846530066824578
20,ADANIPOWER.NS,-155.82894094787605,286.74467314445894,319.51551231986446
21,METROBRAND.NS,-55.865975545605004,207.55817840894224,60.66979282653121
22,MFSL.NS,193.38791961305907,-40.43874619764266,99.86580889608084
23,MANYAVAR.NS,-43.83676263644316,136.9479996689315,26.983496924527884
24,THERMAX.NS,-2.763003059543422,51.18114047826508,44.1804617207262
25,FLUOROCHEM.NS,-211.39974359248623,-459.92565463698344,16.262939382598706
26,NHPC.NS,-2.4223863683786444,55.73042949023736,-16.832641127584154
27,ABBOTINDIA.NS,16.487101569385796,15.637985203202595,18.869412795793163
28,DIXON.NS,32.606694932203375,19.011560085912116,46.52153336488405
29,JKCEMENT.NS,42.9670495472493,-3.184262044139748,-35.37899459380635
30,DEEPAKNTR.NS,26.967579333256957,37.487271367989585,-20.123003075076877
31,PAYTM.NS,-40.3243965941876,41.082483344142446,-49.52150110744285
32,GLAXO.NS,284.2592532986569,6.316283830703178,70.11688717224543
33,TIMKEN.NS,-41.820568145339884,128.45878236333542,9.526604607083353
34,WHIRLPOOL.NS,-28.225789999795996,60.97831338998948,-61.32916644596289
35,PAGEIND.NS,-0.7697619332037772,57.5340374242838,-4.810066892686536
36,POLICYBZR.NS,-50.58300359505179,454.3809320962181,-84.55711460860859
37,HINDZINC.NS,17.266715650257165,20.66416040100251,9.15982968117146
38,KANSAINER.NS,1.6755916393159442,-32.25733378638577,211.77618012595443
39,PHOENIXLTD.NS,-84.28356373220176,351.1775820315619,462.43312748099254
40,BLUEDART.NS,-343.2154801720019,275.41498870444946,-3.0559116715941497
41,BAYERCROP.NS,3.9199157007376186,30.86595011153924,30.853866418719978
42,SYNGENE.NS,-1.7471487503033245,-2.2474685107433934,17.33198585144012
43,ATUL.NS,-1.6054977042883292,-7.853482981578626,-35.07265084566246
44,LUPIN.NS,-404.520763974067,-225.60643798344472,-128.14586005601947
45,DALBHARAT.NS,449.55357142857144,-7.717303005686434,-8.538732394366196
46,BALKRISIND.NS,22.704110873756058,21.897531273088582,-27.022809290919476
47,GMRINFRA.NS,15.318178819959764,-76.96988113325588,-72.17367007652784
