,company,2021,2022,2023
0,ZYDUSLIFE.NS,81.33605303416624,5.061867266591676,-12.343861527480371
1,NAUKRI.NS,-692.1484873097302,806.8114060242445,-100.84179946175307
2,ZOMATO.NS,-65.66279056995774,48.70524202279483,-19.640936543393728
3,BERGEPAINT.NS,9.416092792751707,15.709621396318166,3.1939674839701255
4,SIEMENS.NS,36.45224171539961,20.17142857142857,40.426375019812966
5,TVSMOTOR.NS,-4.860555217572284,27.35502978494262,75.55957823524749
6,DMART.NS,-15.494051096012543,35.749301949085485,56.25071186894911
7,TATAPOWER.NS,-17.794075412752782,88.25218562006852,61.62522801442998
8,VBL.NS,110.9612608094348,115.75227792730227,33.4751538132257
9,PIIND.NS,61.69513797634691,14.28958417987268,45.709883858734294
10,ABB.NS,131.0753341433779,92.60643392364176,17.87034057780248
11,BEL.NS,15.082928968939333,14.28959379496317,38.51771875924915
12,MCDOWELL-N.NS,-41.781757474578846,116.00625651720541,36.7366642529568
13,TORNTPHARM.NS,22.168006870169414,-37.91896986931655,72.83383514758486
14,ADANIGREEN.NS,-1003.9061659313461,132.85714285714286,166.87116564417178
15,PIDILITIND.NS,1.3247702477562209,6.749409923886812,24.673722216701446
16,HAL.NS,12.748636523421867,56.817494273736976,18.843749261816836
17,MOTHERSON.NS,-39.10776856678916,-28.47719298245614,193.4831240188383
18,TRENT.NS,-219.05033393060756,-172.4019976739413,320.1927619767552
19,BAJAJHLDNG.NS,21.98629679144385,11.119695985840435,19.598193151333437
20,COLPAL.NS,26.813045491177835,4.146600869589237,8.797751536721009
21,BANKBARODA.NS,66.81908184415862,407.1956043220445,134.49636064720193
22,LICI.NS,30.3157130539596,-0.17939455306366875,801.9977970805304
23,PGHH.NS,50.50106215941628,-11.666334248761103,27.55883630047764
24,SRF.NS,30.82760126651381,57.63989150844983,-8.232217351714207
25,DABUR.NS,17.186634924150148,2.711864406779661,-1.8439300376030636
26,AWL.NS,57.885269662726316,10.455727967742689,-27.572692322048447
27,AMBUJACEM.NS,17.54176812770563,-35.451269250965694,
28,DLF.NS,-287.51810490531267,37.23951227612522,35.64439886448694
29,HAVELLS.NS,41.96517176221096,14.570386188009307,-10.425668842511723
30,VEDL.NS,-274.09963985594237,62.05826581623858,-72.33273056057867
31,CHOLAFIN.NS,44.33246023611586,41.59817471693647,23.74449155100278
32,JINDALSTEL.NS,-5162.682055509756,49.238546534875596,-70.98726890720644
33,SHRIRAMFIN.NS,-0.5349743459102724,8.894962842610342,121.23516225056044
34,ATGL.NS,6.073524019068573,10.064387882978263,12.092658029053789
35,GODREJCP.NS,14.983495703537397,3.6360572285305843,-1.8683518467637477
36,INDIGO.NS,2384.7983122073965,6.121113724498732,-191.22813053557823
37,MARICO.NS,14.789422135161606,4.522184300341297,15.10204081632653
38,IRCTC.NS,-64.07273720688202,249.49178836152694,59.89733747322353
39,SBICARD.NS,-20.91035513461314,64.15512127737375,42.45671785860136
40,PNB.NS,484.32436993955986,50.694180595855485,52.94580831654036
41,IOC.NS,-2522.7120048368674,16.008810340596565,53.82820570124647
42,SADANIENT.NS,,,
43,BOSCHLTD.NS,-17.53635585970915,152.75933609958506,74.57933185586472
44,GAIL.NS,-34.87245344696749,99.72899199035257,-56.88797469335603
45,CANBK.NS,-245.51746458322552,111.88719703616361,127.04376357600744
46,HINDMOTORS.NS,-556.1818181818181,395.6210973827554,-99.73194229253673
47,ICICIPRULI.NS,-10.386704748001694,-20.59847175469594,19.45358415810285
48,SHREECEM.NS,48.834196047791124,2.015425199158307,-21.66307880991792
